state,gender,year,name,number
KS,M,2004,Ethan,245
KS,M,2004,Michael,204
IN,M,2004,Jacob,689
IN,M,2004,Ethan,632
IN,M,2004,Andrew,487
IA,F,2004,Emma,355
IA,F,2004,Madison,251
IA,F,2004,Grace,220
IA,M,2004,Jacob,298
IA,M,2004,Ethan,261
IA,M,2004,Logan,224
CA,F,2004,Emily,3416
CA,F,2004,Ashley,2927
CA,F,2004,Samantha,2490
WA,F,2004,Emma,487
WA,F,2004,Emily,467
WA,F,2004,Olivia,364
MS,F,2004,Madison,262
MS,F,2004,Emily,194
MS,F,2004,Hannah,185
NC,F,2004,Emma,725
NC,F,2004,Emily,710
NC,F,2004,Madison,699
VA,F,2004,Emily,646
VA,F,2004,Madison,644
VA,F,2004,Emma,539
DC,M,2004,William,109
DC,M,2004,John,96
DC,M,2004,Alexander,84
WY,M,2004,Michael,34
WY,M,2004,Hunter,31
WY,M,2004,Jacob,31
SD,F,2004,Madison,81
SD,F,2004,Emma,73
SD,F,2004,Emily,68
MD,M,2004,Michael,509
MD,M,2004,Jacob,475
MD,M,2004,Joshua,464
VT,F,2004,Emma,72
VT,F,2004,Emily,57
VT,F,2004,Olivia,43
ND,F,2004,Madison,77
ND,F,2004,Emma,74
ND,F,2004,Emily,65
TN,F,2004,Madison,592
TN,F,2004,Emma,587
TN,F,2004,Emily,565
NY,F,2004,Emily,1591
NY,F,2004,Emma,1200
NY,F,2004,Olivia,1130
AZ,F,2004,Emily,446
AZ,F,2004,Isabella,384
AZ,F,2004,Emma,361
MI,F,2004,Emma,878
MI,F,2004,Madison,856
MI,F,2004,Emily,806
MI,M,2004,Jacob,1172
MI,M,2004,Ethan,861
MI,M,2004,Michael,789
MT,F,2004,Madison,85
MT,F,2004,Emma,70
MT,F,2004,Grace,55
MA,F,2004,Emily,580
MA,F,2004,Emma,555
MA,F,2004,Olivia,546
NH,F,2004,Emma,151
NH,F,2004,Emily,123
NH,F,2004,Abigail,108
WV,F,2004,Madison,214
WV,F,2004,Emily,203
WV,F,2004,Hannah,177
IL,M,2004,Michael,1266
IL,M,2004,Jacob,1246
IL,M,2004,Daniel,1147
UT,F,2004,Emma,382
UT,F,2004,Emily,239
UT,F,2004,Olivia,238
SD,M,2004,Ethan,96
SD,M,2004,Jacob,80
SD,M,2004,Logan,60
OR,F,2004,Emily,297
OR,F,2004,Emma,265
OR,F,2004,Madison,225
MT,M,2004,Jacob,71
MT,M,2004,Ethan,64
MT,M,2004,William,63
UT,M,2004,Ethan,413
UT,M,2004,Jacob,354
UT,M,2004,Joshua,306
OH,F,2004,Emma,1056
OH,F,2004,Madison,1031
OH,F,2004,Emily,919
WV,M,2004,Jacob,260
WV,M,2004,Ethan,186
WV,M,2004,Logan,141
HI,F,2004,Emma,61
HI,F,2004,Isabella,54
HI,F,2004,Emily,53
NV,F,2004,Ashley,156
NV,F,2004,Emily,154
NV,F,2004,Madison,154
NM,F,2004,Alyssa,112
NM,F,2004,Isabella,112
NM,F,2004,Alexis,109
WI,M,2004,Ethan,543
WI,M,2004,Jacob,537
WI,M,2004,Alexander,387
LA,F,2004,Madison,431
LA,F,2004,Emma,362
LA,F,2004,Emily,332
NJ,F,2004,Emily,780
NJ,F,2004,Olivia,569
NJ,F,2004,Isabella,564
NC,M,2004,William,957
NC,M,2004,Jacob,918
NC,M,2004,Joshua,865
HI,M,2004,Joshua,113
HI,M,2004,Noah,98
HI,M,2004,Ethan,86
NY,M,2004,Michael,2353
NY,M,2004,Matthew,2029
NY,M,2004,Joseph,1871
WA,M,2004,Jacob,516
WA,M,2004,Ethan,491
WA,M,2004,Andrew,456
KY,F,2004,Madison,381
KY,F,2004,Emily,357
KY,F,2004,Hannah,312
RI,F,2004,Emily,118
RI,F,2004,Madison,87
RI,F,2004,Emma,86
MN,M,2004,Jacob,522
MN,M,2004,Ethan,465
MN,M,2004,Samuel,448
VT,M,2004,Jacob,65
VT,M,2004,Ryan,47
VT,M,2004,William,45
AZ,M,2004,Jose,626
AZ,M,2004,Jacob,598
AZ,M,2004,Anthony,583
KY,M,2004,Jacob,484
KY,M,2004,Ethan,391
KY,M,2004,William,370
AK,M,2004,Ethan,65
AK,M,2004,Joseph,63
AK,M,2004,James,59
FL,M,2004,Michael,1592
FL,M,2004,Joshua,1504
FL,M,2004,Jacob,1324
GA,M,2004,William,1175
GA,M,2004,Joshua,894
GA,M,2004,Jacob,837
ND,M,2004,Ethan,84
ND,M,2004,Jacob,73
ND,M,2004,Andrew,57
OR,M,2004,Jacob,290
OR,M,2004,Ethan,288
OR,M,2004,Daniel,227
IL,F,2004,Emily,1084
IL,F,2004,Emma,856
IL,F,2004,Olivia,778
IN,F,2004,Emma,674
IN,F,2004,Madison,566
IN,F,2004,Abigail,495
NV,M,2004,Anthony,252
NV,M,2004,Jacob,217
NV,M,2004,Daniel,210
OK,M,2004,Jacob,376
OK,M,2004,Ethan,332
OK,M,2004,Joshua,264
MN,F,2004,Emma,563
MN,F,2004,Grace,476
MN,F,2004,Olivia,426
CT,M,2004,Michael,408
CT,M,2004,Ryan,406
CT,M,2004,Matthew,387
MS,M,2004,William,354
MS,M,2004,James,285
MS,M,2004,John,257
NE,M,2004,Jacob,220
NE,M,2004,Ethan,196
NE,M,2004,Samuel,147
TX,M,2004,Jose,2898
TX,M,2004,Jacob,2509
TX,M,2004,Joshua,2313
TN,M,2004,William,832
TN,M,2004,Jacob,724
TN,M,2004,Ethan,579
DE,F,2004,Madison,68
DE,F,2004,Olivia,68
DE,F,2004,Emily,65
CO,M,2004,Jacob,423
CO,M,2004,Joshua,380
CO,M,2004,Ethan,361
SC,F,2005,Emily,328
SC,F,2005,Madison,309
SC,F,2005,Emma,276
NY,F,2005,Emily,1445
NY,F,2005,Isabella,1104
NY,F,2005,Emma,1096
VA,M,2005,William,746
VA,M,2005,Jacob,733
VA,M,2005,Michael,666
MO,M,2005,Jacob,547
MO,M,2005,Ethan,500
MO,M,2005,William,464
WI,F,2005,Emma,454
WI,F,2005,Olivia,412
WI,F,2005,Emily,388
NE,M,2005,Jacob,169
NE,M,2005,Ethan,164
NE,M,2005,Samuel,127
RI,F,2005,Olivia,97
RI,F,2005,Ava,88
RI,F,2005,Abigail,80
HI,F,2005,Emma,53
HI,F,2005,Mia,49
HI,F,2005,Madison,46
VT,F,2005,Emma,61
VT,F,2005,Emily,47
VT,F,2005,Olivia,43
CA,F,2005,Emily,3283
CA,F,2005,Ashley,2785
CA,F,2005,Samantha,2504
NV,F,2005,Emily,182
NV,F,2005,Ashley,137
NV,F,2005,Samantha,137
CO,M,2005,Jacob,388
CO,M,2005,Joshua,373
CO,M,2005,Alexander,348
ID,F,2005,Emma,133
ID,F,2005,Madison,104
ID,F,2005,Emily,102
NM,F,2005,Alyssa,117
NM,F,2005,Emily,112
NM,F,2005,Madison,107
IA,M,2005,Ethan,287
IA,M,2005,Jacob,282
IA,M,2005,Logan,218
MN,F,2005,Ava,460
MN,F,2005,Grace,428
MN,F,2005,Emma,421
FL,F,2005,Emily,1298
FL,F,2005,Isabella,1281
FL,F,2005,Madison,1098
AK,F,2005,Madison,53
AK,F,2005,Emma,49
AK,F,2005,Emily,47
IL,F,2005,Emily,1005
IL,F,2005,Emma,810
IL,F,2005,Olivia,773
HI,M,2005,Joshua,95
HI,M,2005,Jacob,90
HI,M,2005,Noah,86
MI,M,2005,Jacob,961
MI,M,2005,Andrew,819
MI,M,2005,Ethan,783
IA,F,2005,Emma,318
IA,F,2005,Olivia,219
IA,F,2005,Madison,218
KS,F,2005,Emma,267
KS,F,2005,Emily,212
KS,F,2005,Olivia,194
TX,F,2005,Emily,2480
TX,F,2005,Mia,1654
TX,F,2005,Madison,1621
MT,M,2005,Jacob,85
MT,M,2005,Ethan,72
MT,M,2005,Michael,60
OK,M,2005,Jacob,328
OK,M,2005,Ethan,318
OK,M,2005,Joshua,264
UT,M,2005,Jacob,323
UT,M,2005,Ethan,319
UT,M,2005,Joshua,293
MA,M,2005,Matthew,696
MA,M,2005,Michael,643
MA,M,2005,Ryan,631
MD,F,2005,Emily,401
MD,F,2005,Madison,364
MD,F,2005,Emma,309
WY,F,2005,Madison,38
WY,F,2005,Emma,31
WY,F,2005,Hailey,29
OR,M,2005,Jacob,290
OR,M,2005,Ethan,270
OR,M,2005,Andrew,227
PA,M,2005,Michael,1112
PA,M,2005,Jacob,1005
PA,M,2005,Matthew,999
SC,M,2005,William,434
SC,M,2005,Jacob,356
SC,M,2005,James,331
NH,F,2005,Emma,128
NH,F,2005,Emily,109
NH,F,2005,Madison,100
PA,F,2005,Emily,891
PA,F,2005,Emma,867
PA,F,2005,Madison,864
AK,M,2005,Ethan,63
AK,M,2005,Jacob,58
AK,M,2005,Joshua,55
NC,F,2005,Emily,697
NC,F,2005,Emma,696
NC,F,2005,Madison,695
TN,F,2005,Madison,601
TN,F,2005,Emma,576
TN,F,2005,Emily,525
RI,M,2005,Michael,119
RI,M,2005,Matthew,101
RI,M,2005,Jacob,97
OR,F,2005,Emma,282
OR,F,2005,Emily,255
OR,F,2005,Madison,211
UT,F,2005,Emma,312
UT,F,2005,Emily,256
UT,F,2005,Olivia,245
ID,M,2005,Ethan,134
ID,M,2005,Jacob,131
ID,M,2005,Gabriel,96
FL,M,2005,Joshua,1503
FL,M,2005,Michael,1494
FL,M,2005,Anthony,1327
MS,F,2005,Madison,271
MS,F,2005,Emma,186
MS,F,2005,Anna,173
WV,M,2005,Jacob,243
WV,M,2005,Ethan,171
WV,M,2005,Hunter,161
TN,M,2005,William,748
TN,M,2005,Jacob,646
TN,M,2005,Ethan,598
AR,F,2005,Emily,264
AR,F,2005,Madison,264
AR,F,2005,Emma,217
ME,M,2005,Jacob,126
ME,M,2005,Tyler,97
ME,M,2005,Alexander,87
WY,M,2005,Jacob,41
WY,M,2005,Ethan,40
WY,M,2005,Tyler,35
DC,F,2005,Sophia,51
DC,F,2005,Olivia,45
DC,F,2005,Elizabeth,43
DC,M,2005,William,111
DC,M,2005,John,97
DC,M,2005,James,81
NJ,M,2005,Michael,1085
NJ,M,2005,Matthew,972
NJ,M,2005,Ryan,920
SD,F,2005,Emma,60
SD,F,2005,Madison,60
SD,F,2005,Olivia,60
DE,M,2005,Michael,89
DE,M,2005,Matthew,77
DE,M,2005,Ryan,75
IN,M,2005,Jacob,672
IN,M,2005,Ethan,643
IN,M,2005,Andrew,465
AR,M,2005,Ethan,257
AR,M,2005,William,231
AR,M,2005,Jacob,226
AZ,F,2005,Emily,511
AZ,F,2005,Mia,429
AZ,F,2005,Ashley,409
NJ,F,2005,Emily,702
NJ,F,2005,Isabella,559
NJ,F,2005,Ava,548
VA,F,2005,Emily,593
VA,F,2005,Madison,570
VA,F,2005,Emma,510
LA,M,2005,Joshua,324
LA,M,2005,Ethan,322
LA,M,2005,Michael,313
MA,F,2005,Emma,531
MA,F,2005,Emily,503
MA,F,2005,Ava,474
CA,M,2005,Daniel,3914
CA,M,2005,Anthony,3748
CA,M,2005,Angel,3518
OH,M,2005,Jacob,1187
OH,M,2005,Andrew,999
OH,M,2005,Ethan,947
WA,F,2005,Emma,424
WA,F,2005,Emily,413
WA,F,2005,Madison,358
IN,F,2005,Emma,576
IN,F,2005,Madison,552
IN,F,2005,Emily,549
ME,F,2005,Emma,134
ME,F,2005,Abigail,111
ME,F,2005,Emily,108
NE,F,2005,Emma,158
NE,F,2005,Emily,145
NE,F,2005,Madison,142
DE,F,2005,Madison,68
DE,F,2005,Emily,63
DE,F,2005,Sarah,59
MT,F,2005,Emma,69
MT,F,2005,Madison,66
MT,F,2005,Olivia,58
MI,F,2005,Emma,740
MI,F,2005,Emily,701
MI,F,2005,Madison,689
AL,M,2005,William,551
AL,M,2005,Joshua,399
AL,M,2005,James,397
MD,M,2005,Joshua,463
MD,M,2005,Michael,462
MD,M,2005,Ryan,417
MS,M,2005,William,337
MS,M,2005,James,287
MS,M,2005,John,237
ND,F,2005,Emma,75
ND,F,2005,Hannah,61
ND,F,2005,Madison,54
AZ,M,2005,Angel,619
AZ,M,2005,Jacob,596
AZ,M,2005,Jose,588
CT,F,2005,Olivia,270
CT,F,2005,Emily,261
CT,F,2005,Ava,237
LA,F,2005,Madison,418
LA,F,2005,Emma,338
LA,F,2005,Emily,295
CO,F,2005,Emily,305
CO,F,2005,Emma,304
CO,F,2005,Isabella,274
SD,M,2005,Jacob,80
SD,M,2005,Ethan,65
SD,M,2005,Carter,60
KY,F,2005,Madison,453
KY,F,2005,Emily,434
KY,F,2005,Emma,389
NC,M,2005,William,924
NC,M,2005,Joshua,838
NC,M,2005,Jacob,837
ND,M,2005,Ethan,80
ND,M,2005,Jacob,59
ND,M,2005,Carter,53
WI,M,2005,Ethan,489
WI,M,2005,Jacob,470
WI,M,2005,Alexander,386
WV,F,2005,Madison,198
WV,F,2005,Emily,195
WV,F,2005,Emma,169
MN,M,2005,Ethan,494
MN,M,2005,Jacob,476
MN,M,2005,Samuel,441
OH,F,2005,Emma,1057
OH,F,2005,Madison,918
OH,F,2005,Olivia,851
NM,M,2005,Joshua,196
NM,M,2005,Isaiah,189
NM,M,2005,Jacob,165
AL,F,2005,Madison,403
AL,F,2005,Emma,399
AL,F,2005,Emily,335
GA,M,2005,William,1034
GA,M,2005,Joshua,910
GA,M,2005,Christopher,795
VT,M,2005,Jacob,63
VT,M,2005,Connor,44
VT,M,2005,Matthew,42
KS,M,2005,Jacob,265
KS,M,2005,Ethan,251
KS,M,2005,Andrew,188
KY,M,2005,Jacob,553
KY,M,2005,Ethan,464
KY,M,2005,William,405
CT,M,2005,Ryan,354
CT,M,2005,Matthew,346
CT,M,2005,Michael,344
NH,M,2005,Jacob,147
NH,M,2005,Ryan,127
NH,M,2005,Matthew,112
NY,M,2005,Michael,2089
NY,M,2005,Matthew,1832
NY,M,2005,Joseph,1678
WA,M,2005,Jacob,483
WA,M,2005,Ethan,447
WA,M,2005,Alexander,428
MO,F,2005,Emma,574
MO,F,2005,Madison,511
MO,F,2005,Emily,429
TX,M,2005,Jose,2808
TX,M,2005,Jacob,2316
TX,M,2005,Joshua,2230
GA,F,2005,Emily,857
GA,F,2005,Madison,760
GA,F,2005,Emma,611
OK,F,2005,Emma,280
OK,F,2005,Madison,279
OK,F,2005,Emily,274
IL,M,2005,Jacob,1115
IL,M,2005,Michael,1115
IL,M,2005,Daniel,1071
NV,M,2005,Anthony,223
NV,M,2005,Jacob,223
NV,M,2005,Daniel,212
NJ,F,2006,Isabella,652
NJ,F,2006,Ava,640
NJ,F,2006,Emily,618
ME,M,2006,Jacob,127
ME,M,2006,Ethan,108
ME,M,2006,Benjamin,103
NJ,M,2006,Michael,1029
NJ,M,2006,Matthew,901
NJ,M,2006,Daniel,794
CA,F,2006,Emily,3104
CA,F,2006,Isabella,2801
CA,F,2006,Ashley,2605
WV,F,2006,Madison,182
WV,F,2006,Hannah,154
WV,F,2006,Emily,143
OH,M,2006,Jacob,1050
OH,M,2006,Andrew,937
OH,M,2006,Ethan,858
AR,F,2006,Madison,269
AR,F,2006,Emily,213
AR,F,2006,Emma,204
VT,F,2006,Emma,58
VT,F,2006,Ava,54
VT,F,2006,Abigail,37
ID,M,2006,Ethan,121
ID,M,2006,Jacob,111
ID,M,2006,Noah,108
FL,F,2006,Isabella,1585
FL,F,2006,Emily,1242
FL,F,2006,Madison,1014
NM,F,2006,Isabella,125
NM,F,2006,Alyssa,111
NM,F,2006,Emily,106
DE,F,2006,Madison,74
DE,F,2006,Emily,68
DE,F,2006,Ava,65
NH,F,2006,Emma,126
NH,F,2006,Olivia,109
NH,F,2006,Emily,97
WA,M,2006,Jacob,495
WA,M,2006,Alexander,474
WA,M,2006,Ethan,464
IA,M,2006,Ethan,253
IA,M,2006,Jacob,239
IA,M,2006,Noah,215
LA,M,2006,Ethan,321
LA,M,2006,Landon,319
LA,M,2006,Joshua,304
NY,M,2006,Michael,1983
NY,M,2006,Matthew,1767
NY,M,2006,Joseph,1614
OK,F,2006,Emma,283
OK,F,2006,Madison,258
OK,F,2006,Emily,237
DC,M,2006,William,109
DC,M,2006,Michael,89
DC,M,2006,Christopher,79
KS,M,2006,Jacob,222
KS,M,2006,Ethan,212
KS,M,2006,Logan,199
AZ,F,2006,Mia,505
AZ,F,2006,Emily,492
AZ,F,2006,Isabella,444
IL,F,2006,Emily,909
IL,F,2006,Isabella,796
IL,F,2006,Emma,792
AR,M,2006,William,263
AR,M,2006,Ethan,244
AR,M,2006,Jacob,244
NY,F,2006,Emily,1320
NY,F,2006,Isabella,1222
NY,F,2006,Ava,1064
WY,F,2006,Emily,39
WY,F,2006,Emma,38
WY,F,2006,Madison,29
LA,F,2006,Madison,401
LA,F,2006,Emma,318
LA,F,2006,Ava,309
TX,F,2006,Emily,2118
TX,F,2006,Mia,1776
TX,F,2006,Ashley,1501
NV,M,2006,Anthony,278
NV,M,2006,Angel,237
NV,M,2006,Daniel,234
PA,M,2006,Jacob,1071
PA,M,2006,Michael,1041
PA,M,2006,Ryan,959
CA,M,2006,Daniel,3830
CA,M,2006,Anthony,3776
CA,M,2006,Angel,3689
MT,F,2006,Emma,63
MT,F,2006,Abigail,57
MT,F,2006,Madison,57
MO,F,2006,Emma,499
MO,F,2006,Madison,454
MO,F,2006,Ava,394
NV,F,2006,Emily,186
NV,F,2006,Isabella,165
NV,F,2006,Emma,148
SD,F,2006,Emma,64
SD,F,2006,Hannah,64
SD,F,2006,Ava,60
MD,M,2006,Joshua,471
MD,M,2006,Michael,457
MD,M,2006,Jacob,409
CT,M,2006,Michael,297
CT,M,2006,Matthew,293
CT,M,2006,Ryan,291
ND,F,2006,Ava,63
ND,F,2006,Emma,62
ND,F,2006,Grace,58
AL,F,2006,Madison,385
AL,F,2006,Emma,366
AL,F,2006,Anna,311
VT,M,2006,Jacob,56
VT,M,2006,William,42
VT,M,2006,Noah,41
HI,F,2006,Isabella,58
HI,F,2006,Emma,49
HI,F,2006,Madison,49
IN,F,2006,Emma,570
IN,F,2006,Ava,470
IN,F,2006,Olivia,468
TN,M,2006,William,697
TN,M,2006,Jacob,622
TN,M,2006,Joshua,545
MO,M,2006,Jacob,556
MO,M,2006,Logan,450
MO,M,2006,Andrew,446
NM,M,2006,Isaiah,167
NM,M,2006,Joshua,167
NM,M,2006,Gabriel,166
WI,F,2006,Ava,434
WI,F,2006,Emma,429
WI,F,2006,Emily,362
GA,M,2006,William,1015
GA,M,2006,Joshua,916
GA,M,2006,Christopher,797
MA,F,2006,Ava,557
MA,F,2006,Isabella,494
MA,F,2006,Emma,450
ME,F,2006,Emma,111
ME,F,2006,Abigail,106
ME,F,2006,Emily,96
DC,F,2006,Katherine,53
DC,F,2006,Elizabeth,48
DC,F,2006,Ashley,46
RI,F,2006,Isabella,100
RI,F,2006,Olivia,93
RI,F,2006,Ava,89
MN,M,2006,Ethan,463
MN,M,2006,Jacob,448
MN,M,2006,Logan,411
MS,M,2006,William,311
MS,M,2006,James,303
MS,M,2006,Joshua,252
KY,F,2006,Madison,419
KY,F,2006,Emma,353
KY,F,2006,Emily,347
OR,F,2006,Emma,253
OR,F,2006,Emily,242
OR,F,2006,Olivia,203
UT,F,2006,Emma,313
UT,F,2006,Abigail,226
UT,F,2006,Olivia,219
SC,M,2006,William,442
SC,M,2006,Christopher,364
SC,M,2006,James,346
SD,M,2006,Jacob,81
SD,M,2006,Ethan,76
SD,M,2006,Carter,55
UT,M,2006,Ethan,352
UT,M,2006,Joshua,336
UT,M,2006,Jacob,319
WI,M,2006,Ethan,476
WI,M,2006,Jacob,448
WI,M,2006,Logan,398
NH,M,2006,Jacob,120
NH,M,2006,Ryan,105
NH,M,2006,Benjamin,96
RI,M,2006,Ryan,101
RI,M,2006,Jacob,89
RI,M,2006,Nicholas,82
VA,F,2006,Madison,547
VA,F,2006,Emily,523
VA,F,2006,Abigail,480
WA,F,2006,Emma,422
WA,F,2006,Emily,392
WA,F,2006,Ava,377
TX,M,2006,Jose,2657
TX,M,2006,Jacob,2240
TX,M,2006,Joshua,2161
AL,M,2006,William,609
AL,M,2006,Jacob,432
AL,M,2006,James,422
HI,M,2006,Noah,96
HI,M,2006,Joshua,90
HI,M,2006,Ethan,78
KY,M,2006,Jacob,500
KY,M,2006,William,463
KY,M,2006,Ethan,429
NE,F,2006,Emma,165
NE,F,2006,Ava,163
NE,F,2006,Madison,134
MD,F,2006,Madison,375
MD,F,2006,Emily,308
MD,F,2006,Abigail,291
DE,M,2006,Ryan,74
DE,M,2006,Michael,72
DE,M,2006,Jacob,67
NE,M,2006,Jacob,150
NE,M,2006,Alexander,144
NE,M,2006,Ethan,131
WY,M,2006,Ethan,44
WY,M,2006,Jacob,42
WY,M,2006,Logan,42
OR,M,2006,Jacob,288
OR,M,2006,Ethan,259
OR,M,2006,Alexander,230
MI,M,2006,Jacob,864
MI,M,2006,Ethan,737
MI,M,2006,Michael,666
MI,F,2006,Ava,763
MI,F,2006,Emma,699
MI,F,2006,Madison,667
AK,M,2006,James,68
AK,M,2006,Jacob,55
AK,M,2006,Michael,55
AZ,M,2006,Angel,643
AZ,M,2006,Daniel,615
AZ,M,2006,Jacob,603
NC,M,2006,William,890
NC,M,2006,Joshua,835
NC,M,2006,Jacob,783
CT,F,2006,Isabella,271
CT,F,2006,Emily,264
CT,F,2006,Ava,252
CO,M,2006,Jacob,391
CO,M,2006,Ethan,322
CO,M,2006,Alexander,318
FL,M,2006,Joshua,1478
FL,M,2006,Michael,1443
FL,M,2006,Anthony,1381
WV,M,2006,Jacob,200
WV,M,2006,Ethan,191
WV,M,2006,Logan,164
SC,F,2006,Madison,391
SC,F,2006,Emma,284
SC,F,2006,Emily,273
OK,M,2006,Jacob,345
OK,M,2006,Ethan,264
OK,M,2006,Joshua,239
CO,F,2006,Isabella,319
CO,F,2006,Emily,298
CO,F,2006,Emma,294
MN,F,2006,Ava,484
MN,F,2006,Grace,375
MN,F,2006,Olivia,375
MT,M,2006,Jacob,68
MT,M,2006,Logan,61
MT,M,2006,Michael,60
GA,F,2006,Madison,749
GA,F,2006,Emily,677
GA,F,2006,Emma,643
NC,F,2006,Madison,670
NC,F,2006,Emily,637
NC,F,2006,Emma,574
OH,F,2006,Emma,912
OH,F,2006,Madison,869
OH,F,2006,Ava,813
PA,F,2006,Ava,872
PA,F,2006,Emily,821
PA,F,2006,Emma,804
TN,F,2006,Madison,568
TN,F,2006,Emma,536
TN,F,2006,Emily,482
IN,M,2006,Jacob,578
IN,M,2006,Ethan,541
IN,M,2006,Andrew,441
VA,M,2006,William,666
VA,M,2006,Jacob,621
VA,M,2006,Michael,585
MS,F,2006,Madison,284
MS,F,2006,Anna,201
MS,F,2006,Emma,183
AK,F,2006,Emma,49
AK,F,2006,Emily,42
AK,F,2006,Madison,42
KS,F,2006,Emma,232
KS,F,2006,Emily,213
KS,F,2006,Abigail,200
MA,M,2006,Matthew,593
MA,M,2006,Ryan,567
MA,M,2006,Michael,564
ND,M,2006,Logan,73
ND,M,2006,Jacob,65
ND,M,2006,Ethan,64
IA,F,2006,Emma,316
IA,F,2006,Ava,260
IA,F,2006,Olivia,224
ID,F,2006,Emma,151
ID,F,2006,Olivia,106
ID,F,2006,Abigail,103
IL,M,2006,Daniel,1022
IL,M,2006,Michael,991
IL,M,2006,Jacob,964
ID,F,2007,Emma,139
ID,F,2007,Olivia,99
ID,F,2007,Emily,98
CA,F,2007,Emily,2964
CA,F,2007,Isabella,2936
CA,F,2007,Sophia,2604
NJ,F,2007,Isabella,666
NJ,F,2007,Emily,608
NJ,F,2007,Sophia,601
IL,M,2007,Daniel,1034
IL,M,2007,Anthony,973
IL,M,2007,Michael,960
OR,F,2007,Emma,245
OR,F,2007,Sophia,234
OR,F,2007,Isabella,222
NE,M,2007,Jacob,158
NE,M,2007,Alexander,132
NE,M,2007,Jackson,123
AZ,F,2007,Isabella,452
AZ,F,2007,Emily,428
AZ,F,2007,Mia,419
SC,F,2007,Madison,324
SC,F,2007,Emma,281
SC,F,2007,Emily,256
CO,M,2007,Jacob,352
CO,M,2007,Daniel,345
CO,M,2007,Alexander,323
CT,M,2007,Michael,317
CT,M,2007,Matthew,289
CT,M,2007,Ryan,289
RI,F,2007,Sophia,94
RI,F,2007,Ava,88
RI,F,2007,Isabella,85
VA,M,2007,William,692
VA,M,2007,Jacob,626
VA,M,2007,Christopher,612
IA,M,2007,Ethan,261
IA,M,2007,Jacob,237
IA,M,2007,Logan,212
LA,M,2007,Joshua,301
LA,M,2007,Jacob,298
LA,M,2007,Ethan,296
AK,M,2007,Aiden,58
AK,M,2007,Ethan,53
AK,M,2007,Logan,53
NC,M,2007,William,896
NC,M,2007,Jacob,829
NC,M,2007,Christopher,725
MA,F,2007,Ava,532
MA,F,2007,Isabella,531
MA,F,2007,Sophia,509
NJ,M,2007,Michael,985
NJ,M,2007,Matthew,857
NJ,M,2007,Anthony,816
NE,F,2007,Addison,158
NE,F,2007,Emma,157
NE,F,2007,Ava,153
CT,F,2007,Isabella,256
CT,F,2007,Olivia,253
CT,F,2007,Ava,252
IA,F,2007,Ava,282
IA,F,2007,Emma,269
IA,F,2007,Addison,244
MD,F,2007,Madison,376
MD,F,2007,Emily,311
MD,F,2007,Ava,300
PA,F,2007,Ava,994
PA,F,2007,Olivia,821
PA,F,2007,Emma,802
KY,M,2007,Jacob,480
KY,M,2007,William,442
KY,M,2007,Ethan,414
IN,M,2007,Jacob,570
IN,M,2007,Ethan,520
IN,M,2007,Noah,454
MD,M,2007,Michael,467
MD,M,2007,Christopher,401
MD,M,2007,Joshua,400
KS,F,2007,Addison,238
KS,F,2007,Emma,231
KS,F,2007,Ava,228
MO,M,2007,Jacob,545
MO,M,2007,Ethan,444
MO,M,2007,Logan,432
KS,M,2007,Ethan,250
KS,M,2007,Jacob,235
KS,M,2007,Alexander,192
MI,M,2007,Jacob,825
MI,M,2007,Ethan,728
MI,M,2007,Michael,646
HI,F,2007,Sophia,59
HI,F,2007,Ava,52
HI,F,2007,Chloe,51
OK,F,2007,Emma,262
OK,F,2007,Madison,247
OK,F,2007,Emily,240
ID,M,2007,Jacob,135
ID,M,2007,Ethan,123
ID,M,2007,Logan,115
AR,M,2007,William,270
AR,M,2007,Jacob,239
AR,M,2007,Ethan,207
TN,F,2007,Emma,543
TN,F,2007,Madison,535
TN,F,2007,Emily,429
ME,M,2007,Ethan,109
ME,M,2007,Jacob,107
ME,M,2007,Noah,97
PA,M,2007,Michael,1025
PA,M,2007,Jacob,935
PA,M,2007,Ryan,910
MS,M,2007,William,304
MS,M,2007,James,280
MS,M,2007,Christopher,270
MI,F,2007,Ava,756
MI,F,2007,Madison,685
MI,F,2007,Emma,630
DC,M,2007,William,99
DC,M,2007,John,90
DC,M,2007,Christopher,88
OR,M,2007,Jacob,257
OR,M,2007,Alexander,255
OR,M,2007,Logan,249
TN,M,2007,William,699
TN,M,2007,Jacob,629
TN,M,2007,Ethan,565
AR,F,2007,Madison,225
AR,F,2007,Emma,223
AR,F,2007,Emily,201
DC,F,2007,Ashley,58
DC,F,2007,Sophia,53
DC,F,2007,Katherine,43
TX,M,2007,Jose,2583
TX,M,2007,Jacob,2302
TX,M,2007,Daniel,2226
NH,M,2007,Jacob,126
NH,M,2007,Logan,120
NH,M,2007,Ryan,100
KY,F,2007,Madison,407
KY,F,2007,Emma,350
KY,F,2007,Emily,328
HI,M,2007,Noah,100
HI,M,2007,Ethan,83
HI,M,2007,Joshua,75
GA,F,2007,Madison,731
GA,F,2007,Emily,609
GA,F,2007,Emma,548
NM,F,2007,Isabella,128
NM,F,2007,Sophia,105
NM,F,2007,Nevaeh,103
MS,F,2007,Madison,267
MS,F,2007,Emma,162
MS,F,2007,Chloe,152
WV,M,2007,Jacob,203
WV,M,2007,Ethan,179
WV,M,2007,Logan,147
